,user,service,sum,value
0,0WFqeFiPx3K,capuccino decaffeinated,2.0,0.5
1,0a4Qn,arabiar tea,-2.0,0.5454545454545454
2,0a4Qn,capuccino,2.0,0.9090909090909091
3,0a4Qn,cortado,0.5,0.7727272727272727
4,0a4Qn,cortado decaffeinated,0.5,0.7727272727272727
5,0a4Qn,expresso,-8.0,0.001
6,0a4Qn,long_coffee,-1.0,0.6363636363636364
7,0a4Qn,long_decaffeinated,-4.0,0.36363636363636365
8,0a4Qn,milk_coffee,3.0,1.0
9,0a4Qn,milk_coffee kafeinagabe,1.0,0.8181818181818182
10,0a4Qn,txokolate white,3.0,1.0
11,2qDLEBNv,chocolate,1.0,0.001
12,2qDLEBNv,hazelnut_cappuccino,1.0,0.001
13,2qDLEBNv,long_coffee,2.0,1.0
14,2qDLEBNv,milk_coffee,1.0,0.001
15,55reHHf,milk_coffee,1.0,0.5
16,5pVcV5V,chocolate,16.0,0.5
17,5pVcV5V,hazelnut_cappuccino,16.0,0.5
18,93xlxT,chocolate,131.0,1.0
19,93xlxT,cortado decaffeinated,40.0,0.29457364341085274
20,93xlxT,expresso,2.0,0.001
21,93xlxT,hazelnut_cappuccino,4.0,0.015503875968992248
22,CCMAqXtVdM,cortado,5.0,0.5
23,CkfZksM2rBrL,cortado,4.0,0.5
24,CuAgSlJwl,arabiar tea,-1.0,0.001
25,CuAgSlJwl,cortado,28.0,0.21014492753623187
26,CuAgSlJwl,expresso,0.0,0.007246376811594203
27,CuAgSlJwl,milk_coffee,137.0,1.0
28,CuAgSlJwl,milk_coffee kafeinagabe,0.5,0.010869565217391304
29,D6F0qp7s7,chocolate_milk,2.0,0.0136986301369863
30,D6F0qp7s7,cortado,74.0,1.0
31,D6F0qp7s7,milk_coffee,1.0,0.001
32,F96Kv,hazelnut_cappuccino,0.5,0.5
33,F96Kv,long_decaffeinated,-1.0,0.001
34,F96Kv,milk_coffee,2.0,1.0
35,FHZemZ,capuccino,8.0,1.0
36,FHZemZ,milk_coffee,2.0,0.001
37,FmxgvxmU,capuccino decaffeinated,1.0,0.001
38,FmxgvxmU,chocolate,3.0,0.012121212121212121
39,FmxgvxmU,cortado,166.0,1.0
40,FmxgvxmU,cortado decaffeinated,2.0,0.006060606060606061
41,FmxgvxmU,decaffeinated,1.0,0.001
42,FmxgvxmU,expresso,10.0,0.05454545454545454
43,FmxgvxmU,light_coffee,2.0,0.006060606060606061
44,FmxgvxmU,milk_coffee,5.0,0.024242424242424242
45,I3RXU,cortado,-1.0,0.001
46,I3RXU,milk_coffee,9.0,1.0
47,IQtg13hB,expresso,49.0,0.5
48,M8TX69h8,milk_coffee,2.0,0.5
49,OCUnH,arabiar tea,-1.0,0.47368421052631576
50,OCUnH,capuccino,-0.5,0.5263157894736842
51,OCUnH,chocolate_milk,2.0,0.7894736842105263
52,OCUnH,cortado,-5.5,0.001
53,OCUnH,decaffeinated,-1.0,0.47368421052631576
54,OCUnH,expresso,4.0,1.0
55,OCUnH,hazelnut_cappuccino,-1.0,0.47368421052631576
56,OCUnH,light_coffee,-1.0,0.47368421052631576
57,OCUnH,long_coffee,-1.0,0.47368421052631576
58,OCUnH,long_decaffeinated,-2.0,0.3684210526315789
59,OCUnH,milk_coffee,-1.0,0.47368421052631576
60,OJwzAJ33l,chocolate,4.0,0.001
61,OJwzAJ33l,expresso,5.0,0.16666666666666666
62,OJwzAJ33l,long_coffee,10.0,1.0
63,P5BAwzTfB,hazelnut_cappuccino,3.0,0.5
64,TRFKSXv,expresso,1.0,0.5
65,Vhpk5shpkk,arabiar tea,3.0,0.14285714285714285
66,Vhpk5shpkk,capuccino,2.0,0.07142857142857142
67,Vhpk5shpkk,capuccino decaffeinated,1.0,0.001
68,Vhpk5shpkk,decaffeinated,15.0,1.0
69,Vhpk5shpkk,expresso,4.0,0.21428571428571427
70,Vhpk5shpkk,hazelnut_cappuccino,1.0,0.001
71,Yx3rQ,capuccino,5.0,0.6363636363636364
72,Yx3rQ,chocolate,-1.0,0.09090909090909091
73,Yx3rQ,cortado,2.5,0.4090909090909091
74,Yx3rQ,cortado decaffeinated,-1.0,0.09090909090909091
75,Yx3rQ,decaffeinated,-2.0,0.001
76,Yx3rQ,hazelnut_cappuccino,1.0,0.2727272727272727
77,Yx3rQ,long_coffee,9.0,1.0
78,anH4HDH,capuccino,2.0,0.5
79,anH4HDH,expresso,2.0,0.5
80,d4guBrpB,capuccino,2.0,0.001
81,d4guBrpB,cortado,98.0,1.0
82,d4guBrpB,cortado decaffeinated,41.0,0.40625
83,d4guBrpB,expresso,4.0,0.020833333333333332
84,fJlBu,capuccino,2.0,1.0
85,fJlBu,cortado,0.5,0.7
86,fJlBu,milk_coffee,2.0,1.0
87,fJlBu,txokolate white,-3.0,0.001
88,gKUuuzg9,chocolate,30.0,0.2265625
89,gKUuuzg9,light_coffee,1.0,0.001
90,gKUuuzg9,milk_coffee,129.0,1.0
91,ieuWQ,capuccino decaffeinated,1.0,1.0
92,ieuWQ,cortado,-1.0,0.001
93,ieuWQ,decaffeinated,-1.0,0.001
94,ieuWQ,light_coffee,-1.0,0.001
95,iia5SP5,hazelnut_cappuccino,1.0,0.5
96,jb1CjU1HF,chocolate,5.0,1.0
97,jb1CjU1HF,milk_coffee,3.0,0.001
98,larri45h,long_coffee,3.0,0.5
99,oS7WZT0,milk_coffee,29.0,0.5
100,qpzNDzybrsi,expresso,1.0,0.5
101,sZfLY,expresso,1.0,0.5
102,uhDooz5uD,expresso,1.0,0.001
103,uhDooz5uD,milk_coffee,26.0,1.0
104,vRXyI,capuccino,-1.0,0.001
105,vRXyI,expresso,0.5,0.375
106,vRXyI,long_coffee,3.0,1.0
107,vRXyI,milk_coffee,-1.0,0.001
108,ws0cho3,cortado,1.0,0.5
109,ws0cho3,decaffeinated,-1.0,0.001
110,ws0cho3,expresso,3.0,1.0
111,ws0cho3,hazelnut_cappuccino,3.0,1.0
112,ws0cho3,milk_coffee,1.0,0.5
113,ymETMF4M4,capuccino,34.0,1.0
114,ymETMF4M4,decaffeinated,1.0,0.001
115,ymETMF4M4,long_coffee,14.0,0.3939393939393939
